Valor buscado: 	654321
Qtd de threads: 20

	ID	Encontrou
Thread	4 	0
Thread	5 	0
Thread	0 	0
Thread	19 	0
Thread	1 	0
Thread	16 	0
Thread	17 	0
Thread	15 	0
Thread	12 	0
Thread	13 	1
Thread	11 	0
Thread	9 	0
Thread	8 	0
Thread	18 	0
Thread	7 	0
Thread	14 	0
Thread	3 	0
Thread	10 	0
Thread	6 	0
Thread	2 	0

Tempo de criação das threads:	0.000672 seg.
Tempo de junção das threads:	0.004278 seg.
Tempo de execução:		0.004999 seg.
